Symbol,Listed_Date,Delisted_Date,Status,Source,Sector,Sector_Index,Note
KOPOL,2023-04-13,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KORDS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KOTON,2024-05-10,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KRDMA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KRDMB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KRDMD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KRGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
KRONT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
KRPLS,2022-07-28,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KRSTL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KRTEK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KRVGD,2020-12-04,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KSTUR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KTLEV,2024-03-21,,Active,yfinance_refetch_2026-06-02,Financial Services,XTCRT,Auto-populated from KTLEV.csv first trading date
KTSKR,2021-07-08,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KUTPO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KUVVA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KUYAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
KZBGY,2021-08-12,,Active,yfinance_refetch_2026-06-02,Real Estate,,
KZGYO,2023-08-29,,Active,yfinance_refetch_2026-06-02,Unknown,,
LIDER,2022-04-04,,Active,yfinance_refetch_2026-06-02,Industrials,,
LIDFA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
LILAK,2024-05-09,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
LINK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
LKMNH,2015-01-01,,Active,yfinance_refetch_2026-06-02,Healthcare,,
LMKDC,2024-02-22,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
LOGO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,Auto-populated from LOGO.csv first trading date
LRSHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
LUKSK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
LYDHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
LYDYE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
MAALT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
MACKO,2023-01-26,,Active,yfinance_refetch_2026-06-02,Communication Services,,
MAGEN,2021-11-02,,Active,yfinance_refetch_2026-06-02,Utilities,,
MAKIM,2022-06-17,,Active,yfinance_refetch_2026-06-02,Industrials,,
MAKTK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
MANAS,2021-07-27,,Active,yfinance_refetch_2026-06-02,Industrials,,
MARBL,2023-11-08,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
MARKA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
MARMR,2025-09-19,,Active,yfinance_refetch_2026-06-02,Industrials,,
MARTI,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
MAVI,2017-06-15,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
MEDTR,2021-07-02,,Active,yfinance_refetch_2026-06-02,Healthcare,,
MEGAP,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
MEGMT,2023-12-15,,Active,yfinance_refetch_2026-06-02,Industrials,,
MEKAG,2023-10-16,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
MEPET,2015-01-01,,Active,yfinance_refetch_2026-06-02,Energy,,
MERCN,2021-05-27,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
MERIT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
MERKO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
METRO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
MGROS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,XTCRT,Auto-populated from MGROS.csv first trading date
MHRGY,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
MIATK,2021-11-22,,Active,yfinance_refetch_2026-06-02,Technology,XTEK,Auto-populated from MIATK.csv first trading date
MMCAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
MNDRS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
MNDTR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
MOBTL,2021-11-25,,Active,yfinance_refetch_2026-06-02,Technology,,
MOGAN,2024-05-02,,Active,yfinance_refetch_2026-06-02,Utilities,,
MOPAS,2025-02-10,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
MPARK,2018-02-13,,Active,yfinance_refetch_2026-06-02,Healthcare,,
MRGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
MRSHL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
MSGYO,2017-01-19,,Active,yfinance_refetch_2026-06-02,Real Estate,,
MTRKS,2021-04-06,,Active,yfinance_refetch_2026-06-02,Financial Services,,
MTRYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
MZHLD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
NATEN,2019-08-08,,Active,yfinance_refetch_2026-06-02,Utilities,,
NETAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
NIBAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
NTGAZ,2021-04-01,,Active,yfinance_refetch_2026-06-02,Energy,,
NTHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
NUGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
NUHCM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
OBAMS,2024-03-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
OBASE,2022-08-03,,Active,yfinance_refetch_2026-06-02,Technology,,
ODAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
ODINE,2024-05-02,,Active,yfinance_refetch_2026-06-02,Technology,,
OFSYM,2024-03-21,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ONCSM,2023-01-04,,Active,yfinance_refetch_2026-06-02,Healthcare,,
ONRYT,2024-05-28,,Active,yfinance_refetch_2026-06-02,Industrials,XTEK,Auto-populated from ONRYT.csv first trading date
ORCAY,2022-09-20,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ORGE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ORMA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
OSMEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
OSTIM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
OTKAR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
OTTO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
OYAKC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,Auto-populated from OYAKC.csv first trading date
OYAYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
OYLUM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
OYYAT,2021-06-10,,Active,yfinance_refetch_2026-06-02,Financial Services,,
OZATD,2024-09-05,,Active,yfinance_refetch_2026-06-02,Industrials,,
OZGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
OZKGY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
OZRDN,2015-02-18,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
OZSUB,2022-11-29,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
OZYSR,2024-06-04,,Active,yfinance_refetch_2026-06-02,Industrials,,
PAGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
PAMEL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
PAPIL,2019-12-30,,Active,yfinance_refetch_2026-06-02,Industrials,,
PARSN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
PASEU,2024-03-21,,Active,yfinance_refetch_2026-06-02,Industrials,,
PATEK,2024-02-14,,Active,yfinance_refetch_2026-06-02,Technology,,
PCILT,2021-12-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
PEKGY,2018-02-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
PENGD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
PENTA,2021-05-17,,Active,yfinance_refetch_2026-06-02,Technology,,
PETKM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
PETUN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
PGSUS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
PINSU,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
PKART,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
PKENT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
PLTUR,2022-12-14,,Active,yfinance_refetch_2026-06-02,Industrials,,
PNLSN,2022-02-18,,Active,yfinance_refetch_2026-06-02,Industrials,,
PNSUT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
POLHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
POLTK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
PRDGS,2022-06-15,,Active,yfinance_refetch_2026-06-02,Financial Services,,
PRKAB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
PRKME,2015-01-01,,Active,yfinance_refetch_2026-06-02,Energy,,
PRZMA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
PSDTC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
PSGYO,2021-12-16,,Active,yfinance_refetch_2026-06-02,Real Estate,,
QNBFK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
QNBTR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
QUAGR,2021-04-09,,Active,yfinance_refetch_2026-06-02,Industrials,,
RALYH,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
RAYSG,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
REEDR,2024-03-21,,Active,yfinance_refetch_2026-06-02,Technology,,
RGYAS,2024-05-02,,Active,yfinance_refetch_2026-06-02,Real Estate,,
RNPOL,2021-12-06,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
RODRG,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ROYAL,2015-01-01,,Inactive,yfinance_refetch_2026-06-02,Consumer Cyclical,,Son islem 2026-04-20; guncel degil (halt/delist suphesi).
RTALB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Healthcare,,
RUBNS,2022-07-07,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
RUZYE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Energy,,
RYGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
RYSAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
SAFKR,2018-01-17,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SAHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,Auto-populated from SAHOL.csv first trading date
SAMAT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
SANEL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
SANFM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
SANKO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SARKY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
SASA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,Auto-populated from SASA.csv first trading date
SAYAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
SDTTR,2023-01-04,,Active,yfinance_refetch_2026-06-02,Industrials,,
SEGMN,2024-07-04,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
SEGYO,2022-06-07,,Active,yfinance_refetch_2026-06-02,Real Estate,,
SEKFK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
SEKUR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SELEC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Healthcare,,
SELVA,2021-06-28,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
SERNT,2025-02-04,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
SEYKM,2015-08-03,,Active,yfinance_refetch_2026-06-02,Healthcare,,
SILVR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SISE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
SKBNK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
SKTAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SKYLP,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
SKYMD,2024-03-21,,Active,yfinance_refetch_2026-06-02,Financial Services,,
SMART,2019-05-16,,Active,yfinance_refetch_2026-06-02,Technology,,
SMRTG,2022-03-24,,Active,yfinance_refetch_2026-06-02,Technology,,Auto-populated from SMRTG.csv first trading date
SMRVA,2024-12-23,,Active,yfinance_refetch_2026-06-02,Financial Services,,
SNGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
SNICA,2022-11-24,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SNPAM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SODSN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
SOKE,2023-01-12,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
SOKM,2018-05-18,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SONME,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SRVGY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
SUMAS,2018-02-09,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
SUNTK,2022-05-20,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
SURGY,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
SUWEN,2022-04-21,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
TABGD,2023-10-26,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
TARKM,2024-03-21,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
TATEN,2023-08-17,,Active,yfinance_refetch_2026-06-02,Utilities,,
TATGD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
TAVHL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
TBORG,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
TCELL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
TCKRC,2024-08-26,,Active,yfinance_refetch_2026-06-02,Industrials,,
TDGYO,2018-02-23,,Active,yfinance_refetch_2026-06-02,Real Estate,,
TEHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
TEKTU,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
TERA,2022-12-26,,Active,yfinance_refetch_2026-06-02,Financial Services,,
TEZOL,2021-09-15,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
TGSAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
THYAO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,XULAS,Auto-populated from THYAO.csv first trading date
TKFEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
TKNSA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
TLMAN,2018-01-24,,Active,yfinance_refetch_2026-06-02,Industrials,,
TMPOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
TMSN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
TNZTP,2023-01-11,,Active,yfinance_refetch_2026-06-02,Healthcare,,
TOASO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
TRCAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
TRGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
TRHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
TRILC,2021-03-05,,Active,yfinance_refetch_2026-06-02,Healthcare,,
TSGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
TSKB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
TSPOR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
TTKOM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
TTRAK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
TUCLK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from TUCLK.csv first trading date
TUKAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
TUPRS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Energy,,Auto-populated from TUPRS.csv first trading date
TUREX,2021-04-08,,Active,yfinance_refetch_2026-06-02,Industrials,,
TURGG,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
TURSG,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
UFUK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
ULAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ULKER,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ULUFA,2021-11-11,,Active,yfinance_refetch_2026-06-02,Unknown,,
ULUSE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ULUUN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
UMPAS,2015-01-08,,Active,yfinance_refetch_2026-06-02,Financial Services,,
UNLU,2021-06-07,,Active,yfinance_refetch_2026-06-02,Financial Services,,
USAK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
VAKBN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
VAKFN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
VAKKO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
VANGD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
VBTYZ,2021-07-12,,Active,yfinance_refetch_2026-06-02,Technology,,
VERTU,2015-11-17,,Active,yfinance_refetch_2026-06-02,Financial Services,,
VERUS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
VESBE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
VESTL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
VKFYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
VKGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
VKING,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
VRGYO,2023-10-27,,Active,yfinance_refetch_2026-06-02,Real Estate,,
VSNMD,2025-02-11,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
YAPRK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
YATAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
YAYLA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
YBTAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
YEOTK,2021-09-03,,Active,yfinance_refetch_2026-06-02,Industrials,,
YESIL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
YGGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
YIGIT,2024-06-07,,Active,yfinance_refetch_2026-06-02,Industrials,,
YKBNK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
YKSLN,2020-01-31,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
YONGA,2015-02-04,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
YUNSA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
YYAPI,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
YYLGD,2022-05-20,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ZEDUR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ZOREN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
ZRGYO,2021-05-06,,Active,yfinance_refetch_2026-06-02,Real Estate,,
DOBUR,2015-10-29,,Active,auto-discovered,,,Auto-populated from DOBUR.csv first trading date
EFORC,2024-07-05,,Active,auto-discovered,,,Auto-populated from EFORC.csv first trading date
IPEKE,2015-10-29,,Active,auto-discovered,,,Auto-populated from IPEKE.csv first trading date
KOZAA,2015-10-29,,Active,auto-discovered,,,Auto-populated from KOZAA.csv first trading date
KOZAL,2015-10-29,,Active,auto-discovered,,,Auto-populated from KOZAL.csv first trading date
SNKRN,2015-10-29,,Active,auto-discovered,,,Auto-populated from SNKRN.csv first trading date
YGYO,2015-10-29,,Active,auto-discovered,,,Auto-populated from YGYO.csv first trading date
