Symbol,Listed_Date,Delisted_Date,Status,Source,Sector,Sector_Index,Note
ISFIN,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISFIN.csv first trading date
ISGSY,2015-01-02,,Active,auto-discovered,,,Auto-populated from ISGSY.csv first trading date
ISGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISGYO.csv first trading date
ISKPL,2021-01-28,,Active,auto-discovered,,,Auto-populated from ISKPL.csv first trading date
ISKUR,2015-03-06,,Active,auto-discovered,,,Auto-populated from ISKUR.csv first trading date
ISMEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISMEN.csv first trading date
ISSEN,2021-11-18,,Active,auto-discovered,,,Auto-populated from ISSEN.csv first trading date
ISYAT,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISYAT.csv first trading date
IZENR,2023-08-16,,Active,auto-discovered,,,Auto-populated from IZENR.csv first trading date
IZFAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from IZFAS.csv first trading date
IZINV,2015-01-01,,Active,auto-discovered,,,Auto-populated from IZINV.csv first trading date
IZMDC,2015-01-01,,Active,auto-discovered,,,Auto-populated from IZMDC.csv first trading date
JANTS,2015-01-01,,Active,auto-discovered,,,Auto-populated from JANTS.csv first trading date
KAPLM,2015-01-01,,Active,auto-discovered,,,Auto-populated from KAPLM.csv first trading date
KAREL,2015-01-01,,Active,auto-discovered,,,Auto-populated from KAREL.csv first trading date
KARSN,2015-01-01,,Active,auto-discovered,,,Auto-populated from KARSN.csv first trading date
KARTN,2015-01-01,,Active,auto-discovered,,,Auto-populated from KARTN.csv first trading date
KATMR,2015-01-01,,Active,auto-discovered,,,Auto-populated from KATMR.csv first trading date
KAYSE,2023-05-18,,Active,auto-discovered,,,Auto-populated from KAYSE.csv first trading date
KBORU,2024-03-21,,Active,auto-discovered,,,Auto-populated from KBORU.csv first trading date
KCAER,2022-06-30,,Active,auto-discovered,,,Auto-populated from KCAER.csv first trading date
KENT,2015-01-01,,Active,auto-discovered,,,Auto-populated from KENT.csv first trading date
KERVN,2015-01-01,,Active,auto-discovered,,,Auto-populated from KERVN.csv first trading date
KFEIN,2018-05-16,,Active,auto-discovered,,,Auto-populated from KFEIN.csv first trading date
KGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from KGYO.csv first trading date
KIMMR,2021-09-22,,Active,auto-discovered,,,Auto-populated from KIMMR.csv first trading date
KLGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from KLGYO.csv first trading date
KLKIM,2021-05-18,,Active,auto-discovered,,,Auto-populated from KLKIM.csv first trading date
KLMSN,2015-01-01,,Active,auto-discovered,,,Auto-populated from KLMSN.csv first trading date
KLNMA,2015-01-01,,Active,auto-discovered,,,Auto-populated from KLNMA.csv first trading date
KLRHO,2024-03-21,,Active,auto-discovered,,,Auto-populated from KLRHO.csv first trading date
KLSYN,2022-03-04,,Active,auto-discovered,,,Auto-populated from KLSYN.csv first trading date
KLYPV,2025-04-10,,Active,auto-discovered,,,Auto-populated from KLYPV.csv first trading date
KMPUR,2022-04-28,,Active,auto-discovered,,,Auto-populated from KMPUR.csv first trading date
KNFRT,2015-01-01,,Active,auto-discovered,,,Auto-populated from KNFRT.csv first trading date
KOCMT,2024-05-17,,Active,auto-discovered,,,Auto-populated from KOCMT.csv first trading date
KONKA,2021-11-26,,Active,auto-discovered,,,Auto-populated from KONKA.csv first trading date
KONTR,2020-10-19,,Active,auto-discovered,,,Auto-populated from KONTR.csv first trading date
KONYA,2015-01-01,,Active,auto-discovered,,,Auto-populated from KONYA.csv first trading date
KOPOL,2023-04-13,,Active,auto-discovered,,,Auto-populated from KOPOL.csv first trading date
KORDS,2015-01-01,,Active,auto-discovered,,,Auto-populated from KORDS.csv first trading date
KOTON,2024-05-10,,Active,auto-discovered,,,Auto-populated from KOTON.csv first trading date
KOZAA,2015-10-29,,Active,auto-discovered,,,Auto-populated from KOZAA.csv first trading date
KOZAL,2015-10-29,,Active,auto-discovered,,,Auto-populated from KOZAL.csv first trading date
KRDMA,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRDMA.csv first trading date
KRDMB,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRDMB.csv first trading date
KRDMD,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRDMD.csv first trading date
KRGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRGYO.csv first trading date
KRONT,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRONT.csv first trading date
KRPLS,2022-07-28,,Active,auto-discovered,,,Auto-populated from KRPLS.csv first trading date
KRSTL,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRSTL.csv first trading date
KRTEK,2015-01-01,,Active,auto-discovered,,,Auto-populated from KRTEK.csv first trading date
KRVGD,2020-12-04,,Active,auto-discovered,,,Auto-populated from KRVGD.csv first trading date
KSTUR,2015-01-01,,Active,auto-discovered,,,Auto-populated from KSTUR.csv first trading date
KTSKR,2021-07-08,,Active,auto-discovered,,,Auto-populated from KTSKR.csv first trading date
KUTPO,2015-01-01,,Active,auto-discovered,,,Auto-populated from KUTPO.csv first trading date
KUVVA,2015-01-01,,Active,auto-discovered,,,Auto-populated from KUVVA.csv first trading date
KUYAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from KUYAS.csv first trading date
KZBGY,2021-08-12,,Active,auto-discovered,,,Auto-populated from KZBGY.csv first trading date
KZGYO,2023-08-29,,Active,auto-discovered,,,Auto-populated from KZGYO.csv first trading date
LIDER,2022-04-04,,Active,auto-discovered,,,Auto-populated from LIDER.csv first trading date
LIDFA,2015-01-01,,Active,auto-discovered,,,Auto-populated from LIDFA.csv first trading date
LILAK,2024-05-09,,Active,auto-discovered,,,Auto-populated from LILAK.csv first trading date
LINK,2015-01-01,,Active,auto-discovered,,,Auto-populated from LINK.csv first trading date
LKMNH,2015-01-01,,Active,auto-discovered,,,Auto-populated from LKMNH.csv first trading date
LMKDC,2024-02-22,,Active,auto-discovered,,,Auto-populated from LMKDC.csv first trading date
LRSHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from LRSHO.csv first trading date
LUKSK,2015-01-01,,Active,auto-discovered,,,Auto-populated from LUKSK.csv first trading date
LYDHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from LYDHO.csv first trading date
LYDYE,2015-01-01,,Active,auto-discovered,,,Auto-populated from LYDYE.csv first trading date
MAALT,2015-01-01,,Active,auto-discovered,,,Auto-populated from MAALT.csv first trading date
MACKO,2023-01-26,,Active,auto-discovered,,,Auto-populated from MACKO.csv first trading date
MAGEN,2021-11-02,,Active,auto-discovered,,,Auto-populated from MAGEN.csv first trading date
MAKIM,2022-06-17,,Active,auto-discovered,,,Auto-populated from MAKIM.csv first trading date
MAKTK,2015-01-01,,Active,auto-discovered,,,Auto-populated from MAKTK.csv first trading date
MANAS,2021-07-27,,Active,auto-discovered,,,Auto-populated from MANAS.csv first trading date
MARBL,2023-11-08,,Active,auto-discovered,,,Auto-populated from MARBL.csv first trading date
MARKA,2015-01-01,,Active,auto-discovered,,,Auto-populated from MARKA.csv first trading date
MARMR,2025-09-19,,Active,auto-discovered,,,Auto-populated from MARMR.csv first trading date
MARTI,2015-01-01,,Active,auto-discovered,,,Auto-populated from MARTI.csv first trading date
MAVI,2017-06-15,,Active,auto-discovered,,,Auto-populated from MAVI.csv first trading date
MEDTR,2021-07-02,,Active,auto-discovered,,,Auto-populated from MEDTR.csv first trading date
MEGAP,2015-01-01,,Active,auto-discovered,,,Auto-populated from MEGAP.csv first trading date
MEGMT,2023-12-15,,Active,auto-discovered,,,Auto-populated from MEGMT.csv first trading date
MEKAG,2023-10-16,,Active,auto-discovered,,,Auto-populated from MEKAG.csv first trading date
MEPET,2015-01-01,,Active,auto-discovered,,,Auto-populated from MEPET.csv first trading date
MERCN,2021-05-27,,Active,auto-discovered,,,Auto-populated from MERCN.csv first trading date
MERIT,2015-01-01,,Active,auto-discovered,,,Auto-populated from MERIT.csv first trading date
MERKO,2015-01-01,,Active,auto-discovered,,,Auto-populated from MERKO.csv first trading date
METRO,2015-01-01,,Active,auto-discovered,,,Auto-populated from METRO.csv first trading date
MHRGY,2024-03-21,,Active,auto-discovered,,,Auto-populated from MHRGY.csv first trading date
MMCAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from MMCAS.csv first trading date
MNDRS,2015-01-01,,Active,auto-discovered,,,Auto-populated from MNDRS.csv first trading date
MNDTR,2015-01-01,,Active,auto-discovered,,,Auto-populated from MNDTR.csv first trading date
MOBTL,2021-11-25,,Active,auto-discovered,,,Auto-populated from MOBTL.csv first trading date
MOGAN,2024-05-02,,Active,auto-discovered,,,Auto-populated from MOGAN.csv first trading date
MOPAS,2025-02-10,,Active,auto-discovered,,,Auto-populated from MOPAS.csv first trading date
MPARK,2018-02-13,,Active,auto-discovered,,,Auto-populated from MPARK.csv first trading date
MRGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from MRGYO.csv first trading date
MRSHL,2015-01-01,,Active,auto-discovered,,,Auto-populated from MRSHL.csv first trading date
MSGYO,2017-01-19,,Active,auto-discovered,,,Auto-populated from MSGYO.csv first trading date
MTRKS,2021-04-06,,Active,auto-discovered,,,Auto-populated from MTRKS.csv first trading date
MTRYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from MTRYO.csv first trading date
MZHLD,2015-01-01,,Active,auto-discovered,,,Auto-populated from MZHLD.csv first trading date
NATEN,2019-08-08,,Active,auto-discovered,,,Auto-populated from NATEN.csv first trading date
NETAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from NETAS.csv first trading date
NIBAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from NIBAS.csv first trading date
NTGAZ,2021-04-01,,Active,auto-discovered,,,Auto-populated from NTGAZ.csv first trading date
NTHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from NTHOL.csv first trading date
NUGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from NUGYO.csv first trading date
NUHCM,2015-01-01,,Active,auto-discovered,,,Auto-populated from NUHCM.csv first trading date
OBAMS,2024-03-01,,Active,auto-discovered,,,Auto-populated from OBAMS.csv first trading date
OBASE,2022-08-03,,Active,auto-discovered,,,Auto-populated from OBASE.csv first trading date
ODAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from ODAS.csv first trading date
ODINE,2024-05-02,,Active,auto-discovered,,,Auto-populated from ODINE.csv first trading date
OFSYM,2024-03-21,,Active,auto-discovered,,,Auto-populated from OFSYM.csv first trading date
ONCSM,2023-01-04,,Active,auto-discovered,,,Auto-populated from ONCSM.csv first trading date
ORCAY,2022-09-20,,Active,auto-discovered,,,Auto-populated from ORCAY.csv first trading date
ORGE,2015-01-01,,Active,auto-discovered,,,Auto-populated from ORGE.csv first trading date
ORMA,2015-01-01,,Active,auto-discovered,,,Auto-populated from ORMA.csv first trading date
OSMEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from OSMEN.csv first trading date
OSTIM,2015-01-01,,Active,auto-discovered,,,Auto-populated from OSTIM.csv first trading date
OTKAR,2015-01-01,,Active,auto-discovered,,,Auto-populated from OTKAR.csv first trading date
OTTO,2015-01-01,,Active,auto-discovered,,,Auto-populated from OTTO.csv first trading date
OYAYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from OYAYO.csv first trading date
OYLUM,2015-01-01,,Active,auto-discovered,,,Auto-populated from OYLUM.csv first trading date
OYYAT,2021-06-10,,Active,auto-discovered,,,Auto-populated from OYYAT.csv first trading date
OZATD,2024-09-05,,Active,auto-discovered,,,Auto-populated from OZATD.csv first trading date
OZGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from OZGYO.csv first trading date
OZKGY,2015-01-01,,Active,auto-discovered,,,Auto-populated from OZKGY.csv first trading date
OZRDN,2015-02-18,,Active,auto-discovered,,,Auto-populated from OZRDN.csv first trading date
OZSUB,2022-11-29,,Active,auto-discovered,,,Auto-populated from OZSUB.csv first trading date
OZYSR,2024-06-04,,Active,auto-discovered,,,Auto-populated from OZYSR.csv first trading date
PAGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from PAGYO.csv first trading date
PAMEL,2015-01-01,,Active,auto-discovered,,,Auto-populated from PAMEL.csv first trading date
PAPIL,2019-12-30,,Active,auto-discovered,,,Auto-populated from PAPIL.csv first trading date
PARSN,2015-01-01,,Active,auto-discovered,,,Auto-populated from PARSN.csv first trading date
PASEU,2024-03-21,,Active,auto-discovered,,,Auto-populated from PASEU.csv first trading date
PATEK,2024-02-14,,Active,auto-discovered,,,Auto-populated from PATEK.csv first trading date
PCILT,2021-12-01,,Active,auto-discovered,,,Auto-populated from PCILT.csv first trading date
PEKGY,2018-02-21,,Active,auto-discovered,,,Auto-populated from PEKGY.csv first trading date
PENGD,2015-01-01,,Active,auto-discovered,,,Auto-populated from PENGD.csv first trading date
PENTA,2021-05-17,,Active,auto-discovered,,,Auto-populated from PENTA.csv first trading date
PETKM,2015-01-01,,Active,auto-discovered,,,Auto-populated from PETKM.csv first trading date
PETUN,2015-01-01,,Active,auto-discovered,,,Auto-populated from PETUN.csv first trading date
PGSUS,2015-01-01,,Active,auto-discovered,,,Auto-populated from PGSUS.csv first trading date
PINSU,2015-01-01,,Active,auto-discovered,,,Auto-populated from PINSU.csv first trading date
PKART,2015-01-01,,Active,auto-discovered,,,Auto-populated from PKART.csv first trading date
PKENT,2015-01-01,,Active,auto-discovered,,,Auto-populated from PKENT.csv first trading date
PLTUR,2022-12-14,,Active,auto-discovered,,,Auto-populated from PLTUR.csv first trading date
PNLSN,2022-02-18,,Active,auto-discovered,,,Auto-populated from PNLSN.csv first trading date
PNSUT,2015-01-01,,Active,auto-discovered,,,Auto-populated from PNSUT.csv first trading date
POLHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from POLHO.csv first trading date
POLTK,2015-01-01,,Active,auto-discovered,,,Auto-populated from POLTK.csv first trading date
PRDGS,2022-06-15,,Active,auto-discovered,,,Auto-populated from PRDGS.csv first trading date
PRKAB,2015-01-01,,Active,auto-discovered,,,Auto-populated from PRKAB.csv first trading date
PRKME,2015-01-01,,Active,auto-discovered,,,Auto-populated from PRKME.csv first trading date
PRZMA,2015-01-01,,Active,auto-discovered,,,Auto-populated from PRZMA.csv first trading date
PSDTC,2015-01-01,,Active,auto-discovered,,,Auto-populated from PSDTC.csv first trading date
PSGYO,2021-12-16,,Active,auto-discovered,,,Auto-populated from PSGYO.csv first trading date
QNBFK,2015-01-01,,Active,auto-discovered,,,Auto-populated from QNBFK.csv first trading date
QNBTR,2015-01-01,,Active,auto-discovered,,,Auto-populated from QNBTR.csv first trading date
QUAGR,2021-04-09,,Active,auto-discovered,,,Auto-populated from QUAGR.csv first trading date
RALYH,2015-01-01,,Active,auto-discovered,,,Auto-populated from RALYH.csv first trading date
RAYSG,2015-01-01,,Active,auto-discovered,,,Auto-populated from RAYSG.csv first trading date
REEDR,2024-03-21,,Active,auto-discovered,,,Auto-populated from REEDR.csv first trading date
RGYAS,2024-05-02,,Active,auto-discovered,,,Auto-populated from RGYAS.csv first trading date
RNPOL,2021-12-06,,Active,auto-discovered,,,Auto-populated from RNPOL.csv first trading date
RODRG,2015-01-01,,Active,auto-discovered,,,Auto-populated from RODRG.csv first trading date
ROYAL,2015-01-01,,Active,auto-discovered,,,Auto-populated from ROYAL.csv first trading date
RTALB,2015-01-01,,Active,auto-discovered,,,Auto-populated from RTALB.csv first trading date
RUBNS,2022-07-07,,Active,auto-discovered,,,Auto-populated from RUBNS.csv first trading date
RUZYE,2015-01-01,,Active,auto-discovered,,,Auto-populated from RUZYE.csv first trading date
RYGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from RYGYO.csv first trading date
RYSAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from RYSAS.csv first trading date
SAFKR,2018-01-17,,Active,auto-discovered,,,Auto-populated from SAFKR.csv first trading date
SAMAT,2015-01-01,,Active,auto-discovered,,,Auto-populated from SAMAT.csv first trading date
SANEL,2015-01-01,,Active,auto-discovered,,,Auto-populated from SANEL.csv first trading date
SANFM,2015-01-01,,Active,auto-discovered,,,Auto-populated from SANFM.csv first trading date
SANKO,2015-01-01,,Active,auto-discovered,,,Auto-populated from SANKO.csv first trading date
SARKY,2015-01-01,,Active,auto-discovered,,,Auto-populated from SARKY.csv first trading date
SAYAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from SAYAS.csv first trading date
SDTTR,2023-01-04,,Active,auto-discovered,,,Auto-populated from SDTTR.csv first trading date
SEGMN,2024-07-04,,Active,auto-discovered,,,Auto-populated from SEGMN.csv first trading date
SEGYO,2022-06-07,,Active,auto-discovered,,,Auto-populated from SEGYO.csv first trading date
SEKFK,2015-01-01,,Active,auto-discovered,,,Auto-populated from SEKFK.csv first trading date
SEKUR,2015-01-01,,Active,auto-discovered,,,Auto-populated from SEKUR.csv first trading date
SELEC,2015-01-01,,Active,auto-discovered,,,Auto-populated from SELEC.csv first trading date
SELVA,2021-06-28,,Active,auto-discovered,,,Auto-populated from SELVA.csv first trading date
SERNT,2025-02-04,,Active,auto-discovered,,,Auto-populated from SERNT.csv first trading date
SEYKM,2015-08-03,,Active,auto-discovered,,,Auto-populated from SEYKM.csv first trading date
SILVR,2015-01-01,,Active,auto-discovered,,,Auto-populated from SILVR.csv first trading date
SISE,2015-01-01,,Active,auto-discovered,,,Auto-populated from SISE.csv first trading date
SKBNK,2015-01-01,,Active,auto-discovered,,,Auto-populated from SKBNK.csv first trading date
SKTAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from SKTAS.csv first trading date
SKYLP,2015-01-01,,Active,auto-discovered,,,Auto-populated from SKYLP.csv first trading date
SKYMD,2024-03-21,,Active,auto-discovered,,,Auto-populated from SKYMD.csv first trading date
SMART,2019-05-16,,Active,auto-discovered,,,Auto-populated from SMART.csv first trading date
SMRVA,2024-12-23,,Active,auto-discovered,,,Auto-populated from SMRVA.csv first trading date
SNGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from SNGYO.csv first trading date
SNICA,2022-11-24,,Active,auto-discovered,,,Auto-populated from SNICA.csv first trading date
SNKRN,2015-10-29,,Active,auto-discovered,,,Auto-populated from SNKRN.csv first trading date
SNPAM,2015-01-01,,Active,auto-discovered,,,Auto-populated from SNPAM.csv first trading date
SODSN,2015-01-01,,Active,auto-discovered,,,Auto-populated from SODSN.csv first trading date
SOKE,2023-01-12,,Active,auto-discovered,,,Auto-populated from SOKE.csv first trading date
SOKM,2018-05-18,,Active,auto-discovered,,,Auto-populated from SOKM.csv first trading date
SONME,2015-01-01,,Active,auto-discovered,,,Auto-populated from SONME.csv first trading date
SRVGY,2015-01-01,,Active,auto-discovered,,,Auto-populated from SRVGY.csv first trading date
SUMAS,2018-02-09,,Active,auto-discovered,,,Auto-populated from SUMAS.csv first trading date
SUNTK,2022-05-20,,Active,auto-discovered,,,Auto-populated from SUNTK.csv first trading date
SURGY,2024-03-21,,Active,auto-discovered,,,Auto-populated from SURGY.csv first trading date
SUWEN,2022-04-21,,Active,auto-discovered,,,Auto-populated from SUWEN.csv first trading date
TABGD,2023-10-26,,Active,auto-discovered,,,Auto-populated from TABGD.csv first trading date
TARKM,2024-03-21,,Active,auto-discovered,,,Auto-populated from TARKM.csv first trading date
TATEN,2023-08-17,,Active,auto-discovered,,,Auto-populated from TATEN.csv first trading date
TATGD,2015-01-01,,Active,auto-discovered,,,Auto-populated from TATGD.csv first trading date
TAVHL,2015-01-01,,Active,auto-discovered,,,Auto-populated from TAVHL.csv first trading date
TBORG,2015-01-01,,Active,auto-discovered,,,Auto-populated from TBORG.csv first trading date
TCELL,2015-01-01,,Active,auto-discovered,,,Auto-populated from TCELL.csv first trading date
TCKRC,2024-08-26,,Active,auto-discovered,,,Auto-populated from TCKRC.csv first trading date
TDGYO,2018-02-23,,Active,auto-discovered,,,Auto-populated from TDGYO.csv first trading date
TEHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from TEHOL.csv first trading date
TEKTU,2015-01-01,,Active,auto-discovered,,,Auto-populated from TEKTU.csv first trading date
TERA,2022-12-26,,Active,auto-discovered,,,Auto-populated from TERA.csv first trading date
TEZOL,2021-09-15,,Active,auto-discovered,,,Auto-populated from TEZOL.csv first trading date
TGSAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from TGSAS.csv first trading date
TKFEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from TKFEN.csv first trading date
TKNSA,2015-01-01,,Active,auto-discovered,,,Auto-populated from TKNSA.csv first trading date
TLMAN,2018-01-24,,Active,auto-discovered,,,Auto-populated from TLMAN.csv first trading date
TMPOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from TMPOL.csv first trading date
TMSN,2015-01-01,,Active,auto-discovered,,,Auto-populated from TMSN.csv first trading date
TNZTP,2023-01-11,,Active,auto-discovered,,,Auto-populated from TNZTP.csv first trading date
TOASO,2015-01-01,,Active,auto-discovered,,,Auto-populated from TOASO.csv first trading date
TRCAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from TRCAS.csv first trading date
TRGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from TRGYO.csv first trading date
TRHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from TRHOL.csv first trading date
TRILC,2021-03-05,,Active,auto-discovered,,,Auto-populated from TRILC.csv first trading date
TSGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from TSGYO.csv first trading date
TSKB,2015-01-01,,Active,auto-discovered,,,Auto-populated from TSKB.csv first trading date
TSPOR,2015-01-01,,Active,auto-discovered,,,Auto-populated from TSPOR.csv first trading date
TTKOM,2015-01-01,,Active,auto-discovered,,,Auto-populated from TTKOM.csv first trading date
TTRAK,2015-01-01,,Active,auto-discovered,,,Auto-populated from TTRAK.csv first trading date
TUKAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from TUKAS.csv first trading date
TUREX,2021-04-08,,Active,auto-discovered,,,Auto-populated from TUREX.csv first trading date
TURGG,2015-01-01,,Active,auto-discovered,,,Auto-populated from TURGG.csv first trading date
TURSG,2015-01-01,,Active,auto-discovered,,,Auto-populated from TURSG.csv first trading date
UFUK,2015-01-01,,Active,auto-discovered,,,Auto-populated from UFUK.csv first trading date
ULAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from ULAS.csv first trading date
ULKER,2015-01-01,,Active,auto-discovered,,,Auto-populated from ULKER.csv first trading date
ULUFA,2021-11-11,,Active,auto-discovered,,,Auto-populated from ULUFA.csv first trading date
ULUSE,2015-01-01,,Active,auto-discovered,,,Auto-populated from ULUSE.csv first trading date
ULUUN,2015-01-01,,Active,auto-discovered,,,Auto-populated from ULUUN.csv first trading date
UMPAS,2015-01-08,,Active,auto-discovered,,,Auto-populated from UMPAS.csv first trading date
UNLU,2021-06-07,,Active,auto-discovered,,,Auto-populated from UNLU.csv first trading date
USAK,2015-01-01,,Active,auto-discovered,,,Auto-populated from USAK.csv first trading date
VAKBN,2015-01-01,,Active,auto-discovered,,,Auto-populated from VAKBN.csv first trading date
VAKFN,2015-01-01,,Active,auto-discovered,,,Auto-populated from VAKFN.csv first trading date
VAKKO,2015-01-01,,Active,auto-discovered,,,Auto-populated from VAKKO.csv first trading date
VANGD,2015-01-01,,Active,auto-discovered,,,Auto-populated from VANGD.csv first trading date
VBTYZ,2021-07-12,,Active,auto-discovered,,,Auto-populated from VBTYZ.csv first trading date
VERTU,2015-11-17,,Active,auto-discovered,,,Auto-populated from VERTU.csv first trading date
VERUS,2015-01-01,,Active,auto-discovered,,,Auto-populated from VERUS.csv first trading date
VESBE,2015-01-01,,Active,auto-discovered,,,Auto-populated from VESBE.csv first trading date
VESTL,2015-01-01,,Active,auto-discovered,,,Auto-populated from VESTL.csv first trading date
VKFYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from VKFYO.csv first trading date
VKGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from VKGYO.csv first trading date
VKING,2015-01-01,,Active,auto-discovered,,,Auto-populated from VKING.csv first trading date
VRGYO,2023-10-27,,Active,auto-discovered,,,Auto-populated from VRGYO.csv first trading date
VSNMD,2025-02-11,,Active,auto-discovered,,,Auto-populated from VSNMD.csv first trading date
YAPRK,2015-01-01,,Active,auto-discovered,,,Auto-populated from YAPRK.csv first trading date
YATAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from YATAS.csv first trading date
YAYLA,2015-01-01,,Active,auto-discovered,,,Auto-populated from YAYLA.csv first trading date
YBTAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from YBTAS.csv first trading date
YEOTK,2021-09-03,,Active,auto-discovered,,,Auto-populated from YEOTK.csv first trading date
YESIL,2015-01-01,,Active,auto-discovered,,,Auto-populated from YESIL.csv first trading date
YGGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from YGGYO.csv first trading date
YGYO,2015-10-29,,Active,auto-discovered,,,Auto-populated from YGYO.csv first trading date
YIGIT,2024-06-07,,Active,auto-discovered,,,Auto-populated from YIGIT.csv first trading date
YKBNK,2015-01-01,,Active,auto-discovered,,,Auto-populated from YKBNK.csv first trading date
YKSLN,2020-01-31,,Active,auto-discovered,,,Auto-populated from YKSLN.csv first trading date
YONGA,2015-02-04,,Active,auto-discovered,,,Auto-populated from YONGA.csv first trading date
YUNSA,2015-01-01,,Active,auto-discovered,,,Auto-populated from YUNSA.csv first trading date
YYAPI,2015-01-01,,Active,auto-discovered,,,Auto-populated from YYAPI.csv first trading date
YYLGD,2022-05-20,,Active,auto-discovered,,,Auto-populated from YYLGD.csv first trading date
ZEDUR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ZEDUR.csv first trading date
ZOREN,2015-01-01,,Active,auto-discovered,,,Auto-populated from ZOREN.csv first trading date
ZRGYO,2021-05-06,,Active,auto-discovered,,,Auto-populated from ZRGYO.csv first trading date
