Date,Is_Trading_Day,Session_Type,Note
2023-09-17,False,closed,Weekend
2023-09-18,True,full,Regular session
2023-09-19,True,full,Regular session
2023-09-20,True,full,Regular session
2023-09-21,True,full,Regular session
2023-09-22,True,full,Regular session
2023-09-23,False,closed,Weekend
2023-09-24,False,closed,Weekend
2023-09-25,True,full,Regular session
2023-09-26,True,full,Regular session
2023-09-27,True,full,Regular session
2023-09-28,True,full,Regular session
2023-09-29,True,full,Regular session
2023-09-30,False,closed,Weekend
2023-10-01,False,closed,Weekend
2023-10-02,True,full,Regular session
2023-10-03,True,full,Regular session
2023-10-04,True,full,Regular session
2023-10-05,True,full,Regular session
2023-10-06,True,full,Regular session
2023-10-07,False,closed,Weekend
2023-10-08,False,closed,Weekend
2023-10-09,True,full,Regular session
2023-10-10,True,full,Regular session
2023-10-11,True,full,Regular session
2023-10-12,True,full,Regular session
2023-10-13,True,full,Regular session
2023-10-14,False,closed,Weekend
2023-10-15,False,closed,Weekend
2023-10-16,True,full,Regular session
2023-10-17,True,full,Regular session
2023-10-18,True,full,Regular session
2023-10-19,True,full,Regular session
2023-10-20,True,full,Regular session
2023-10-21,False,closed,Weekend
2023-10-22,False,closed,Weekend
2023-10-23,True,full,Regular session
2023-10-24,True,full,Regular session
2023-10-25,True,full,Regular session
2023-10-26,True,full,Regular session
2023-10-27,True,full,Regular session
2023-10-28,False,closed,Weekend
2023-10-29,False,closed,Republic Day
2023-10-30,True,full,Regular session
2023-10-31,True,full,Regular session
2023-11-01,True,full,Regular session
2023-11-02,True,full,Regular session
2023-11-03,True,full,Regular session
2023-11-04,False,closed,Weekend
2023-11-05,False,closed,Weekend
2023-11-06,True,full,Regular session
2023-11-07,True,full,Regular session
2023-11-08,True,full,Regular session
2023-11-09,True,full,Regular session
2023-11-10,True,full,Regular session
2023-11-11,False,closed,Weekend
2023-11-12,False,closed,Weekend
2023-11-13,True,full,Regular session
2023-11-14,True,full,Regular session
2023-11-15,True,full,Regular session
2023-11-16,True,full,Regular session
2023-11-17,True,full,Regular session
2023-11-18,False,closed,Weekend
2023-11-19,False,closed,Weekend
2023-11-20,True,full,Regular session
2023-11-21,True,full,Regular session
2023-11-22,True,full,Regular session
2023-11-23,True,full,Regular session
2023-11-24,True,full,Regular session
2023-11-25,False,closed,Weekend
2023-11-26,False,closed,Weekend
2023-11-27,True,full,Regular session
2023-11-28,True,full,Regular session
2023-11-29,True,full,Regular session
2023-11-30,True,full,Regular session
2023-12-01,True,full,Regular session
2023-12-02,False,closed,Weekend
2023-12-03,False,closed,Weekend
2023-12-04,True,full,Regular session
2023-12-05,True,full,Regular session
2023-12-06,True,full,Regular session
2023-12-07,True,full,Regular session
2023-12-08,True,full,Regular session
2023-12-09,False,closed,Weekend
2023-12-10,False,closed,Weekend
2023-12-11,True,full,Regular session
2023-12-12,True,full,Regular session
2023-12-13,True,full,Regular session
2023-12-14,True,full,Regular session
2023-12-15,True,full,Regular session
2023-12-16,False,closed,Weekend
2023-12-17,False,closed,Weekend
2023-12-18,True,full,Regular session
2023-12-19,True,full,Regular session
2023-12-20,True,full,Regular session
2023-12-21,True,full,Regular session
2023-12-22,True,full,Regular session
2023-12-23,False,closed,Weekend
2023-12-24,False,closed,Weekend
2023-12-25,True,full,Regular session
2023-12-26,True,full,Regular session
2023-12-27,True,full,Regular session
2023-12-28,True,full,Regular session
2023-12-29,True,full,Regular session
2023-12-30,False,closed,Weekend
2023-12-31,False,closed,Weekend
2024-01-01,False,closed,New Year's Day
2024-01-02,True,full,Regular session
2024-01-03,True,full,Regular session
2024-01-04,True,full,Regular session
2024-01-05,True,full,Regular session
2024-01-06,False,closed,Weekend
2024-01-07,False,closed,Weekend
2024-01-08,True,full,Regular session
2024-01-09,True,full,Regular session
2024-01-10,True,full,Regular session
2024-01-11,True,full,Regular session
2024-01-12,True,full,Regular session
2024-01-13,False,closed,Weekend
2024-01-14,False,closed,Weekend
2024-01-15,True,full,Regular session
2024-01-16,True,full,Regular session
2024-01-17,True,full,Regular session
2024-01-18,True,full,Regular session
2024-01-19,True,full,Regular session
2024-01-20,False,closed,Weekend
2024-01-21,False,closed,Weekend
2024-01-22,True,full,Regular session
2024-01-23,True,full,Regular session
2024-01-24,True,full,Regular session
2024-01-25,True,full,Regular session
2024-01-26,True,full,Regular session
2024-01-27,False,closed,Weekend
2024-01-28,False,closed,Weekend
2024-01-29,True,full,Regular session
2024-01-30,True,full,Regular session
2024-01-31,True,full,Regular session
2024-02-01,True,full,Regular session
2024-02-02,True,full,Regular session
2024-02-03,False,closed,Weekend
2024-02-04,False,closed,Weekend
2024-02-05,True,full,Regular session
2024-02-06,True,full,Regular session
2024-02-07,True,full,Regular session
2024-02-08,True,full,Regular session
2024-02-09,True,full,Regular session
2024-02-10,False,closed,Weekend
2024-02-11,False,closed,Weekend
2024-02-12,True,full,Regular session
2024-02-13,True,full,Regular session
2024-02-14,True,full,Regular session
2024-02-15,True,full,Regular session
2024-02-16,True,full,Regular session
2024-02-17,False,closed,Weekend
2024-02-18,False,closed,Weekend
2024-02-19,True,full,Regular session
2024-02-20,True,full,Regular session
2024-02-21,True,full,Regular session
2024-02-22,True,full,Regular session
2024-02-23,True,full,Regular session
2024-02-24,False,closed,Weekend
2024-02-25,False,closed,Weekend
2024-02-26,True,full,Regular session
2024-02-27,True,full,Regular session
2024-02-28,True,full,Regular session
2024-02-29,True,full,Regular session
2024-03-01,True,full,Regular session
2024-03-02,False,closed,Weekend
2024-03-03,False,closed,Weekend
2024-03-04,True,full,Regular session
2024-03-05,True,full,Regular session
2024-03-06,True,full,Regular session
2024-03-07,True,full,Regular session
2024-03-08,True,full,Regular session
2024-03-09,False,closed,Weekend
2024-03-10,False,closed,Weekend
2024-03-11,True,full,Regular session
2024-03-12,True,full,Regular session
2024-03-13,True,full,Regular session
2024-03-14,True,full,Regular session
2024-03-15,True,full,Regular session
2024-03-16,False,closed,Weekend
2024-03-17,False,closed,Weekend
2024-03-18,True,full,Regular session
2024-03-19,True,full,Regular session
2024-03-20,True,full,Regular session
2024-03-21,True,full,Regular session
2024-03-22,True,full,Regular session
2024-03-23,False,closed,Weekend
2024-03-24,False,closed,Weekend
2024-03-25,True,full,Regular session
2024-03-26,True,full,Regular session
2024-03-27,True,full,Regular session
2024-03-28,True,full,Regular session
2024-03-29,True,full,Regular session
2024-03-30,False,closed,Weekend
2024-03-31,False,closed,Weekend
2024-04-01,True,full,Regular session
2024-04-02,True,full,Regular session
2024-04-03,True,full,Regular session
2024-04-04,True,full,Regular session
2024-04-05,True,full,Regular session
2024-04-06,False,closed,Weekend
2024-04-07,False,closed,Weekend
2024-04-08,True,full,Regular session
2024-04-09,True,full,Regular session
2024-04-10,True,full,Regular session
2024-04-11,True,full,Regular session
2024-04-12,True,full,Regular session
2024-04-13,False,closed,Weekend
2024-04-14,False,closed,Weekend
2024-04-15,True,full,Regular session
2024-04-16,True,full,Regular session
2024-04-17,True,full,Regular session
2024-04-18,True,full,Regular session
2024-04-19,True,full,Regular session
2024-04-20,False,closed,Weekend
2024-04-21,False,closed,Weekend
2024-04-22,True,full,Regular session
2024-04-23,False,closed,National Sovereignty and Children's Day
2024-04-24,True,full,Regular session
2024-04-25,True,full,Regular session
2024-04-26,True,full,Regular session
2024-04-27,False,closed,Weekend
2024-04-28,False,closed,Weekend
2024-04-29,True,full,Regular session
2024-04-30,True,full,Regular session
2024-05-01,False,closed,Labour and Solidarity Day
2024-05-02,True,full,Regular session
2024-05-03,True,full,Regular session
2024-05-04,False,closed,Weekend
2024-05-05,False,closed,Weekend
2024-05-06,True,full,Regular session
2024-05-07,True,full,Regular session
2024-05-08,True,full,Regular session
2024-05-09,True,full,Regular session
2024-05-10,True,full,Regular session
2024-05-11,False,closed,Weekend
2024-05-12,False,closed,Weekend
2024-05-13,True,full,Regular session
2024-05-14,True,full,Regular session
2024-05-15,True,full,Regular session
2024-05-16,True,full,Regular session
2024-05-17,True,full,Regular session
2024-05-18,False,closed,Weekend
2024-05-19,False,closed,Commemoration of Ataturk Youth and Sports Day
2024-05-20,True,full,Regular session
2024-05-21,True,full,Regular session
2024-05-22,True,full,Regular session
2024-05-23,True,full,Regular session
2024-05-24,True,full,Regular session
2024-05-25,False,closed,Weekend
2024-05-26,False,closed,Weekend
2024-05-27,True,full,Regular session
2024-05-28,True,full,Regular session
2024-05-29,True,full,Regular session
2024-05-30,True,full,Regular session
2024-05-31,True,full,Regular session
2024-06-01,False,closed,Weekend
2024-06-02,False,closed,Weekend
2024-06-03,True,full,Regular session
2024-06-04,True,full,Regular session
2024-06-05,True,full,Regular session
2024-06-06,True,full,Regular session
2024-06-07,True,full,Regular session
2024-06-08,False,closed,Weekend
2024-06-09,False,closed,Weekend
2024-06-10,True,full,Regular session
2024-06-11,True,full,Regular session
2024-06-12,True,full,Regular session
2024-06-13,True,full,Regular session
2024-06-14,True,full,Regular session
2024-06-15,False,closed,Weekend
2024-06-16,False,closed,Weekend
2024-06-17,True,full,Regular session
2024-06-18,True,full,Regular session
2024-06-19,True,full,Regular session
2024-06-20,True,full,Regular session
2024-06-21,True,full,Regular session
2024-06-22,False,closed,Weekend
2024-06-23,False,closed,Weekend
2024-06-24,True,full,Regular session
2024-06-25,True,full,Regular session
2024-06-26,True,full,Regular session
2024-06-27,True,full,Regular session
2024-06-28,True,full,Regular session
2024-06-29,False,closed,Weekend
2024-06-30,False,closed,Weekend
2024-07-01,True,full,Regular session
2024-07-02,True,full,Regular session
2024-07-03,True,full,Regular session
2024-07-04,True,full,Regular session
2024-07-05,True,full,Regular session
2024-07-06,False,closed,Weekend
2024-07-07,False,closed,Weekend
2024-07-08,True,full,Regular session
2024-07-09,True,full,Regular session
2024-07-10,True,full,Regular session
2024-07-11,True,full,Regular session
2024-07-12,True,full,Regular session
2024-07-13,False,closed,Weekend
2024-07-14,False,closed,Weekend
2024-07-15,False,closed,Democracy and National Unity Day
2024-07-16,True,full,Regular session
2024-07-17,True,full,Regular session
2024-07-18,True,full,Regular session
2024-07-19,True,full,Regular session
2024-07-20,False,closed,Weekend
2024-07-21,False,closed,Weekend
2024-07-22,True,full,Regular session
2024-07-23,True,full,Regular session
2024-07-24,True,full,Regular session
2024-07-25,True,full,Regular session
2024-07-26,True,full,Regular session
2024-07-27,False,closed,Weekend
2024-07-28,False,closed,Weekend
2024-07-29,True,full,Regular session
2024-07-30,True,full,Regular session
2024-07-31,True,full,Regular session
2024-08-01,True,full,Regular session
2024-08-02,True,full,Regular session
2024-08-03,False,closed,Weekend
2024-08-04,False,closed,Weekend
2024-08-05,True,full,Regular session
2024-08-06,True,full,Regular session
2024-08-07,True,full,Regular session
2024-08-08,True,full,Regular session
2024-08-09,True,full,Regular session
2024-08-10,False,closed,Weekend
2024-08-11,False,closed,Weekend
2024-08-12,True,full,Regular session
2024-08-13,True,full,Regular session
2024-08-14,True,full,Regular session
2024-08-15,True,full,Regular session
2024-08-16,True,full,Regular session
2024-08-17,False,closed,Weekend
2024-08-18,False,closed,Weekend
2024-08-19,True,full,Regular session
2024-08-20,True,full,Regular session
2024-08-21,True,full,Regular session
2024-08-22,True,full,Regular session
2024-08-23,True,full,Regular session
2024-08-24,False,closed,Weekend
2024-08-25,False,closed,Weekend
2024-08-26,True,full,Regular session
2024-08-27,True,full,Regular session
2024-08-28,True,full,Regular session
2024-08-29,True,full,Regular session
2024-08-30,False,closed,Victory Day
2024-08-31,False,closed,Weekend
2024-09-01,False,closed,Weekend
2024-09-02,True,full,Regular session
2024-09-03,True,full,Regular session
2024-09-04,True,full,Regular session
2024-09-05,True,full,Regular session
2024-09-06,True,full,Regular session
2024-09-07,False,closed,Weekend
2024-09-08,False,closed,Weekend
2024-09-09,True,full,Regular session
2024-09-10,True,full,Regular session
2024-09-11,True,full,Regular session
2024-09-12,True,full,Regular session
2024-09-13,True,full,Regular session
2024-09-14,False,closed,Weekend
2024-09-15,False,closed,Weekend
2024-09-16,True,full,Regular session
2024-09-17,True,full,Regular session
2024-09-18,True,full,Regular session
2024-09-19,True,full,Regular session
2024-09-20,True,full,Regular session
2024-09-21,False,closed,Weekend
2024-09-22,False,closed,Weekend
2024-09-23,True,full,Regular session
2024-09-24,True,full,Regular session
2024-09-25,True,full,Regular session
2024-09-26,True,full,Regular session
2024-09-27,True,full,Regular session
2024-09-28,False,closed,Weekend
2024-09-29,False,closed,Weekend
2024-09-30,True,full,Regular session
2024-10-01,True,full,Regular session
2024-10-02,True,full,Regular session
2024-10-03,True,full,Regular session
2024-10-04,True,full,Regular session
2024-10-05,False,closed,Weekend
2024-10-06,False,closed,Weekend
2024-10-07,True,full,Regular session
2024-10-08,True,full,Regular session
2024-10-09,True,full,Regular session
2024-10-10,True,full,Regular session
2024-10-11,True,full,Regular session
2024-10-12,False,closed,Weekend
2024-10-13,False,closed,Weekend
2024-10-14,True,full,Regular session
2024-10-15,True,full,Regular session
2024-10-16,True,full,Regular session
2024-10-17,True,full,Regular session
2024-10-18,True,full,Regular session
2024-10-19,False,closed,Weekend
2024-10-20,False,closed,Weekend
2024-10-21,True,full,Regular session
2024-10-22,True,full,Regular session
2024-10-23,True,full,Regular session
2024-10-24,True,full,Regular session
2024-10-25,True,full,Regular session
2024-10-26,False,closed,Weekend
2024-10-27,False,closed,Weekend
2024-10-28,True,full,Regular session
2024-10-29,False,closed,Republic Day
2024-10-30,True,full,Regular session
2024-10-31,True,full,Regular session
2024-11-01,True,full,Regular session
2024-11-02,False,closed,Weekend
2024-11-03,False,closed,Weekend
2024-11-04,True,full,Regular session
2024-11-05,True,full,Regular session
2024-11-06,True,full,Regular session
2024-11-07,True,full,Regular session
2024-11-08,True,full,Regular session
2024-11-09,False,closed,Weekend
2024-11-10,False,closed,Weekend
2024-11-11,True,full,Regular session
2024-11-12,True,full,Regular session
2024-11-13,True,full,Regular session
2024-11-14,True,full,Regular session
2024-11-15,True,full,Regular session
2024-11-16,False,closed,Weekend
2024-11-17,False,closed,Weekend
2024-11-18,True,full,Regular session
2024-11-19,True,full,Regular session
2024-11-20,True,full,Regular session
2024-11-21,True,full,Regular session
2024-11-22,True,full,Regular session
2024-11-23,False,closed,Weekend
2024-11-24,False,closed,Weekend
2024-11-25,True,full,Regular session
2024-11-26,True,full,Regular session
2024-11-27,True,full,Regular session
2024-11-28,True,full,Regular session
2024-11-29,True,full,Regular session
2024-11-30,False,closed,Weekend
2024-12-01,False,closed,Weekend
2024-12-02,True,full,Regular session
2024-12-03,True,full,Regular session
2024-12-04,True,full,Regular session
2024-12-05,True,full,Regular session
2024-12-06,True,full,Regular session
2024-12-07,False,closed,Weekend
2024-12-08,False,closed,Weekend
2024-12-09,True,full,Regular session
2024-12-10,True,full,Regular session
2024-12-11,True,full,Regular session
2024-12-12,True,full,Regular session
2024-12-13,True,full,Regular session
2024-12-14,False,closed,Weekend
2024-12-15,False,closed,Weekend
2024-12-16,True,full,Regular session
2024-12-17,True,full,Regular session
2024-12-18,True,full,Regular session
2024-12-19,True,full,Regular session
2024-12-20,True,full,Regular session
2024-12-21,False,closed,Weekend
2024-12-22,False,closed,Weekend
2024-12-23,True,full,Regular session
2024-12-24,True,full,Regular session
2024-12-25,True,full,Regular session
2024-12-26,True,full,Regular session
2024-12-27,True,full,Regular session
2024-12-28,False,closed,Weekend
2024-12-29,False,closed,Weekend
2024-12-30,True,full,Regular session
2024-12-31,True,full,Regular session
2025-01-01,False,closed,New Year's Day
2025-01-02,True,full,Regular session
2025-01-03,True,full,Regular session
2025-01-04,False,closed,Weekend
2025-01-05,False,closed,Weekend
2025-01-06,True,full,Regular session
2025-01-07,True,full,Regular session
2025-01-08,True,full,Regular session
2025-01-09,True,full,Regular session
2025-01-10,True,full,Regular session
2025-01-11,False,closed,Weekend
2025-01-12,False,closed,Weekend
2025-01-13,True,full,Regular session
2025-01-14,True,full,Regular session
2025-01-15,True,full,Regular session
2025-01-16,True,full,Regular session
2025-01-17,True,full,Regular session
2025-01-18,False,closed,Weekend
2025-01-19,False,closed,Weekend
2025-01-20,True,full,Regular session
2025-01-21,True,full,Regular session
2025-01-22,True,full,Regular session
2025-01-23,True,full,Regular session
2025-01-24,True,full,Regular session
2025-01-25,False,closed,Weekend
2025-01-26,False,closed,Weekend
2025-01-27,True,full,Regular session
2025-01-28,True,full,Regular session
2025-01-29,True,full,Regular session
2025-01-30,True,full,Regular session
2025-01-31,True,full,Regular session
2025-02-01,False,closed,Weekend
2025-02-02,False,closed,Weekend
2025-02-03,True,full,Regular session
2025-02-04,True,full,Regular session
2025-02-05,True,full,Regular session
2025-02-06,True,full,Regular session
2025-02-07,True,full,Regular session
2025-02-08,False,closed,Weekend
2025-02-09,False,closed,Weekend
2025-02-10,True,full,Regular session
2025-02-11,True,full,Regular session
2025-02-12,True,full,Regular session
2025-02-13,True,full,Regular session
2025-02-14,True,full,Regular session
2025-02-15,False,closed,Weekend
2025-02-16,False,closed,Weekend
2025-02-17,True,full,Regular session
2025-02-18,True,full,Regular session
2025-02-19,True,full,Regular session
2025-02-20,True,full,Regular session
2025-02-21,True,full,Regular session
2025-02-22,False,closed,Weekend
2025-02-23,False,closed,Weekend
2025-02-24,True,full,Regular session
2025-02-25,True,full,Regular session
2025-02-26,True,full,Regular session
2025-02-27,True,full,Regular session
2025-02-28,True,full,Regular session
2025-03-01,False,closed,Weekend
2025-03-02,False,closed,Weekend
2025-03-03,True,full,Regular session
2025-03-04,True,full,Regular session
2025-03-05,True,full,Regular session
2025-03-06,True,full,Regular session
2025-03-07,True,full,Regular session
2025-03-08,False,closed,Weekend
2025-03-09,False,closed,Weekend
2025-03-10,True,full,Regular session
2025-03-11,True,full,Regular session
2025-03-12,True,full,Regular session
2025-03-13,True,full,Regular session
2025-03-14,True,full,Regular session
2025-03-15,False,closed,Weekend
2025-03-16,False,closed,Weekend
2025-03-17,True,full,Regular session
2025-03-18,True,full,Regular session
2025-03-19,True,full,Regular session
2025-03-20,True,full,Regular session
2025-03-21,True,full,Regular session
2025-03-22,False,closed,Weekend
2025-03-23,False,closed,Weekend
2025-03-24,True,full,Regular session
2025-03-25,True,full,Regular session
2025-03-26,True,full,Regular session
2025-03-27,True,full,Regular session
2025-03-28,True,full,Regular session
2025-03-29,False,closed,Weekend
2025-03-30,False,closed,Weekend
2025-03-31,True,full,Regular session
2025-04-01,True,full,Regular session
2025-04-02,True,full,Regular session
2025-04-03,True,full,Regular session
2025-04-04,True,full,Regular session
2025-04-05,False,closed,Weekend
2025-04-06,False,closed,Weekend
2025-04-07,True,full,Regular session
2025-04-08,True,full,Regular session
2025-04-09,True,full,Regular session
2025-04-10,True,full,Regular session
2025-04-11,True,full,Regular session
2025-04-12,False,closed,Weekend
2025-04-13,False,closed,Weekend
2025-04-14,True,full,Regular session
2025-04-15,True,full,Regular session
2025-04-16,True,full,Regular session
2025-04-17,True,full,Regular session
2025-04-18,True,full,Regular session
2025-04-19,False,closed,Weekend
2025-04-20,False,closed,Weekend
2025-04-21,True,full,Regular session
2025-04-22,True,full,Regular session
2025-04-23,False,closed,National Sovereignty and Children's Day
2025-04-24,True,full,Regular session
2025-04-25,True,full,Regular session
2025-04-26,False,closed,Weekend
2025-04-27,False,closed,Weekend
2025-04-28,True,full,Regular session
2025-04-29,True,full,Regular session
2025-04-30,True,full,Regular session
2025-05-01,False,closed,Labour and Solidarity Day
2025-05-02,True,full,Regular session
2025-05-03,False,closed,Weekend
2025-05-04,False,closed,Weekend
2025-05-05,True,full,Regular session
2025-05-06,True,full,Regular session
2025-05-07,True,full,Regular session
2025-05-08,True,full,Regular session
2025-05-09,True,full,Regular session
2025-05-10,False,closed,Weekend
2025-05-11,False,closed,Weekend
2025-05-12,True,full,Regular session
2025-05-13,True,full,Regular session
2025-05-14,True,full,Regular session
2025-05-15,True,full,Regular session
2025-05-16,True,full,Regular session
2025-05-17,False,closed,Weekend
2025-05-18,False,closed,Weekend
2025-05-19,False,closed,Commemoration of Ataturk Youth and Sports Day
2025-05-20,True,full,Regular session
2025-05-21,True,full,Regular session
2025-05-22,True,full,Regular session
2025-05-23,True,full,Regular session
2025-05-24,False,closed,Weekend
2025-05-25,False,closed,Weekend
2025-05-26,True,full,Regular session
2025-05-27,True,full,Regular session
2025-05-28,True,full,Regular session
2025-05-29,True,full,Regular session
2025-05-30,True,full,Regular session
2025-05-31,False,closed,Weekend
2025-06-01,False,closed,Weekend
2025-06-02,True,full,Regular session
2025-06-03,True,full,Regular session
2025-06-04,True,full,Regular session
2025-06-05,True,full,Regular session
2025-06-06,True,full,Regular session
2025-06-07,False,closed,Weekend
2025-06-08,False,closed,Weekend
2025-06-09,True,full,Regular session
2025-06-10,True,full,Regular session
2025-06-11,True,full,Regular session
2025-06-12,True,full,Regular session
2025-06-13,True,full,Regular session
2025-06-14,False,closed,Weekend
2025-06-15,False,closed,Weekend
2025-06-16,True,full,Regular session
2025-06-17,True,full,Regular session
2025-06-18,True,full,Regular session
2025-06-19,True,full,Regular session
2025-06-20,True,full,Regular session
2025-06-21,False,closed,Weekend
2025-06-22,False,closed,Weekend
2025-06-23,True,full,Regular session
2025-06-24,True,full,Regular session
2025-06-25,True,full,Regular session
2025-06-26,True,full,Regular session
2025-06-27,True,full,Regular session
2025-06-28,False,closed,Weekend
2025-06-29,False,closed,Weekend
2025-06-30,True,full,Regular session
2025-07-01,True,full,Regular session
2025-07-02,True,full,Regular session
2025-07-03,True,full,Regular session
2025-07-04,True,full,Regular session
2025-07-05,False,closed,Weekend
2025-07-06,False,closed,Weekend
2025-07-07,True,full,Regular session
2025-07-08,True,full,Regular session
2025-07-09,True,full,Regular session
2025-07-10,True,full,Regular session
2025-07-11,True,full,Regular session
2025-07-12,False,closed,Weekend
2025-07-13,False,closed,Weekend
2025-07-14,True,full,Regular session
2025-07-15,False,closed,Democracy and National Unity Day
2025-07-16,True,full,Regular session
2025-07-17,True,full,Regular session
2025-07-18,True,full,Regular session
2025-07-19,False,closed,Weekend
2025-07-20,False,closed,Weekend
2025-07-21,True,full,Regular session
2025-07-22,True,full,Regular session
2025-07-23,True,full,Regular session
2025-07-24,True,full,Regular session
2025-07-25,True,full,Regular session
2025-07-26,False,closed,Weekend
2025-07-27,False,closed,Weekend
2025-07-28,True,full,Regular session
2025-07-29,True,full,Regular session
2025-07-30,True,full,Regular session
2025-07-31,True,full,Regular session
2025-08-01,True,full,Regular session
2025-08-02,False,closed,Weekend
2025-08-03,False,closed,Weekend
2025-08-04,True,full,Regular session
2025-08-05,True,full,Regular session
2025-08-06,True,full,Regular session
2025-08-07,True,full,Regular session
2025-08-08,True,full,Regular session
2025-08-09,False,closed,Weekend
2025-08-10,False,closed,Weekend
2025-08-11,True,full,Regular session
2025-08-12,True,full,Regular session
2025-08-13,True,full,Regular session
2025-08-14,True,full,Regular session
2025-08-15,True,full,Regular session
2025-08-16,False,closed,Weekend
2025-08-17,False,closed,Weekend
2025-08-18,True,full,Regular session
2025-08-19,True,full,Regular session
2025-08-20,True,full,Regular session
2025-08-21,True,full,Regular session
2025-08-22,True,full,Regular session
2025-08-23,False,closed,Weekend
2025-08-24,False,closed,Weekend
2025-08-25,True,full,Regular session
2025-08-26,True,full,Regular session
2025-08-27,True,full,Regular session
2025-08-28,True,full,Regular session
2025-08-29,True,full,Regular session
2025-08-30,False,closed,Victory Day
2025-08-31,False,closed,Weekend
2025-09-01,True,full,Regular session
2025-09-02,True,full,Regular session
2025-09-03,True,full,Regular session
2025-09-04,True,full,Regular session
2025-09-05,True,full,Regular session
2025-09-06,False,closed,Weekend
2025-09-07,False,closed,Weekend
2025-09-08,True,full,Regular session
2025-09-09,True,full,Regular session
2025-09-10,True,full,Regular session
2025-09-11,True,full,Regular session
2025-09-12,True,full,Regular session
2025-09-13,False,closed,Weekend
2025-09-14,False,closed,Weekend
2025-09-15,True,full,Regular session
2025-09-16,True,full,Regular session
2025-09-17,True,full,Regular session
2025-09-18,True,full,Regular session
2025-09-19,True,full,Regular session
2025-09-20,False,closed,Weekend
2025-09-21,False,closed,Weekend
2025-09-22,True,full,Regular session
2025-09-23,True,full,Regular session
2025-09-24,True,full,Regular session
2025-09-25,True,full,Regular session
2025-09-26,True,full,Regular session
2025-09-27,False,closed,Weekend
2025-09-28,False,closed,Weekend
2025-09-29,True,full,Regular session
2025-09-30,True,full,Regular session
2025-10-01,True,full,Regular session
2025-10-02,True,full,Regular session
2025-10-03,True,full,Regular session
2025-10-04,False,closed,Weekend
2025-10-05,False,closed,Weekend
2025-10-06,True,full,Regular session
2025-10-07,True,full,Regular session
2025-10-08,True,full,Regular session
2025-10-09,True,full,Regular session
2025-10-10,True,full,Regular session
2025-10-11,False,closed,Weekend
2025-10-12,False,closed,Weekend
2025-10-13,True,full,Regular session
2025-10-14,True,full,Regular session
2025-10-15,True,full,Regular session
2025-10-16,True,full,Regular session
2025-10-17,True,full,Regular session
2025-10-18,False,closed,Weekend
2025-10-19,False,closed,Weekend
2025-10-20,True,full,Regular session
2025-10-21,True,full,Regular session
2025-10-22,True,full,Regular session
2025-10-23,True,full,Regular session
2025-10-24,True,full,Regular session
2025-10-25,False,closed,Weekend
2025-10-26,False,closed,Weekend
2025-10-27,True,full,Regular session
2025-10-28,True,full,Regular session
2025-10-29,False,closed,Republic Day
2025-10-30,True,full,Regular session
2025-10-31,True,full,Regular session
2025-11-01,False,closed,Weekend
2025-11-02,False,closed,Weekend
2025-11-03,True,full,Regular session
2025-11-04,True,full,Regular session
2025-11-05,True,full,Regular session
2025-11-06,True,full,Regular session
2025-11-07,True,full,Regular session
2025-11-08,False,closed,Weekend
2025-11-09,False,closed,Weekend
2025-11-10,True,full,Regular session
2025-11-11,True,full,Regular session
2025-11-12,True,full,Regular session
2025-11-13,True,full,Regular session
2025-11-14,True,full,Regular session
2025-11-15,False,closed,Weekend
2025-11-16,False,closed,Weekend
2025-11-17,True,full,Regular session
2025-11-18,True,full,Regular session
2025-11-19,True,full,Regular session
2025-11-20,True,full,Regular session
2025-11-21,True,full,Regular session
2025-11-22,False,closed,Weekend
2025-11-23,False,closed,Weekend
2025-11-24,True,full,Regular session
2025-11-25,True,full,Regular session
2025-11-26,True,full,Regular session
2025-11-27,True,full,Regular session
2025-11-28,True,full,Regular session
2025-11-29,False,closed,Weekend
2025-11-30,False,closed,Weekend
2025-12-01,True,full,Regular session
2025-12-02,True,full,Regular session
2025-12-03,True,full,Regular session
2025-12-04,True,full,Regular session
2025-12-05,True,full,Regular session
2025-12-06,False,closed,Weekend
2025-12-07,False,closed,Weekend
2025-12-08,True,full,Regular session
2025-12-09,True,full,Regular session
2025-12-10,True,full,Regular session
2025-12-11,True,full,Regular session
2025-12-12,True,full,Regular session
2025-12-13,False,closed,Weekend
2025-12-14,False,closed,Weekend
2025-12-15,True,full,Regular session
2025-12-16,True,full,Regular session
2025-12-17,True,full,Regular session
2025-12-18,True,full,Regular session
2025-12-19,True,full,Regular session
2025-12-20,False,closed,Weekend
2025-12-21,False,closed,Weekend
2025-12-22,True,full,Regular session
2025-12-23,True,full,Regular session
2025-12-24,True,full,Regular session
2025-12-25,True,full,Regular session
2025-12-26,True,full,Regular session
2025-12-27,False,closed,Weekend
2025-12-28,False,closed,Weekend
2025-12-29,True,full,Regular session
2025-12-30,True,full,Regular session
2025-12-31,True,full,Regular session
2026-01-01,False,closed,New Year's Day
2026-01-02,True,full,Regular session
2026-01-03,False,closed,Weekend
2026-01-04,False,closed,Weekend
2026-01-05,True,full,Regular session
2026-01-06,True,full,Regular session
2026-01-07,True,full,Regular session
2026-01-08,True,full,Regular session
2026-01-09,True,full,Regular session
2026-01-10,False,closed,Weekend
2026-01-11,False,closed,Weekend
2026-01-12,True,full,Regular session
2026-01-13,True,full,Regular session
2026-01-14,True,full,Regular session
2026-01-15,True,full,Regular session
